li	unicode	GHC	homophones	sea	GX2021	GX202404	GX202411
2014	𗌡	thã¹	3	1.24	thãʶ¹	tha̱ṁ¹	tha̱ṃ¹
2015	𘊂	nja̱²	3	2.18	naa²	naw²	naw²
2016	𘊀	zjɨ̣¹	9	1.69	zə̣¹	zəh¹	zəh¹
2017	𗇆	śiar¹	7	1.81	śʕaʶr¹	rṣaa̱r¹	rṣaa̱r¹
2018	𗊦	djɨ̱²	3	2.29	ndə²	ndə²	ndə²
2019	𗋕	thja¹	3	1.20	tha¹	tha¹	tha¹
2020	𗊿	śiẽ¹	7	1.15	śʕĩʶ¹	ṣai̱ṁ¹	ṣai̱ṃ¹
2021	𘓤	wạ²	2	2.56	wạʶ²	va̱h²	vwa̱h²
2022	𗊆	niọ²	3	2.63	nʕọʶ²	no̱h²	no̱h²
2023	𗊇	sa²	6	2.14	saʶ²	sa̱²	sa̱²
2024	𗊗	lhjij²	9	2.33	lhe²	lhe²	lhe²
2025	𗋗	sjwi¹	6	1.11	swi¹	swi¹	swi¹
2026	𗢓	gjạ¹	5	1.64	gạ¹	gah¹	gah¹
2029	𗊪	low²	9	2.47	loʶw²	lo̱ṁ²	llo̱ṃ²
2030	𗉹	bju¹	1	1.02	bu¹	bu¹	bu¹
2031	𗉽	sə²	6	2.25	səʶ²	sə̱²	sə̱²
2032	𗊕	śiə¹	7	1.28	śʕəʶ¹	ṣaə̱¹	ṣaə̱¹
2033	𘉵	rjijr²	9	2.68	rer²	rer²	rer²
2034	𗋎	tśhiər¹	7	1.85	tśhʕəʶr¹	rtṣhaə̱r¹	rtṣhaə̱r¹
2035	𘉫	gjị¹	5	1.67	gị¹	gih¹	gih¹
2036	𘉬	rar²	9	2.73	raʶr²	ra̱r²	ra̱r²
2037	𘉯	tser¹	6	1.77	tsiʶr¹	rtsi̱r¹	rtsi̱r¹
2038	𘊊	sew¹	6	1.43	siʶw¹	si̱w¹	si̱w¹
2039	𗬗	we²	2	2.07	wiʶ²	vi̱²	vwi̱²
2040	𗊫	nia̱²	3	2.20	nnʕaʶ²	nnaa̱²	nnaa̱²
2041	𗊃	mur¹	1	1.75	muʶr¹	rmu̱r¹	rmu̱r¹
2042	𗋖	kia²	5	2.15	qʕaʶ²	qaa̱²	qaa̱²
2043	𘚾	də̱¹	3	1.31	ndəʶ¹	ndə̱¹	ndə̱¹
2044	𗉿	rjor²	9	2.81	ror²	ror²	ror²
2045	𗊖	ˑo²	8	2.42	ˑoʶ²	γo̱²	wo̱²
2046	𘈇	rar¹	9	1.80	raʶr¹	ra̱r¹	ra̱r¹
2047	𘈈	mji̱¹	1	1.14	mmi¹	mmi¹	mmi¹
2048	𗢘	sjwụ²	6	2.52	swụ²	swuh²	swuh²
2049	𗌅	sjã²	6	2.24	sã²	saṁ²	saṃ²
2051	𗢔	rjir²	9	2.72	rir²	rir²	rir²
2052	𗏆	xiwã¹	8	1.25	χʕwãʶ¹	hwaa̱ṁ¹	hwaa̱ṃ¹
2053	𗋘	khwar²	5	2.73	qhwaʶr²	rqhwa̱r²	rqhwa̱r²
2054	𗊨	tə̣¹	3	1.68	tə̣ʶ¹	tə̱h¹	tə̱h¹
2055	𘉮	phjij¹	1	1.36	phe¹	phe¹	phe¹
2056	𘉠	tshjị¹	6	1.67	tshị¹	tshih¹	tshih¹
2058	𗋺	kiwe̱¹	5	1.13	ɴqʕwiʶ¹	ŋqwai̱¹	ŋqwai̱¹
2059	𘉳	lhjị²	9	2.60	lhị²	lhih²	lhih²
2060	𘉶	tsjɨ̱r¹	6	1.92	tsəər¹	rtsər¹	rtsər¹
2061	𗐄	piə̣j²	1	2.65	pʕə̣ʶj²	pae̱ṁh²	pae̱ṃh²
2062	𗬋	ɣwej¹	8	1.33	ʁweʶ¹	γwe̱¹	ġhwe̱¹
2063	𗢬	dzjiw¹	6	1.45	dziw¹	dziw¹	dziw¹
2064	𗢵	wor¹	2	1.89	woʶr¹	rvo̱r¹	rvwo̱r¹
2065	𗣊	mji²	1	2.10	mi²	mi²	mi²
2066	𗣚	no²	3	2.42	noʶ²	no̱²	no̱²
2067	𗩿	sji²	6	2.10	si²	si²	si²
2068	𗼱	dzjiw¹	6	1.45	dziw¹	dziw¹	dziw¹
2069	𗼳	war²	2	2.73	waʶr²	rva̱r²	rvwa̱r²
2070	𗾒	no²	3	2.42	noʶ²	no̱²	no̱²
2071	𘊑	no²	3	2.42	noʶ²	no̱²	no̱²
2072	𗏛	wẽ¹	2	1.15	wĩʶ¹	vi̱ṁ¹	vwi̱ṃ¹
2073	𗣠	djịj¹	3	1.61	dẹ¹	deh¹	deh¹
2074	𗣛	kew¹	5	1.43	qiʶw¹	qi̱w¹	qi̱w¹
2075	𗤉	ŋa²	5	2.14	ɴaʶ²	ŋa̱²	ŋa̱²
2076	𗨺	ljịj²	9	2.54	lẹ²	leh²	lleh²
2077	𗼸	ljwị²	9	2.60	lwị²	lwih²	llwih²
2078	𗪃	thu¹	3	1.01	thuʶ¹	thu̱¹	thu̱¹
2079	𗾓	ljɨ¹	9	1.29	lə¹	lə¹	lə¹
2081	𗏜	pẹj¹	1	1.60	pẹʶ¹	pe̱h¹	pe̱h¹
2082	𗤄	ˑjɨr¹	8	1.86	ˑjər¹	ryər¹	ryər¹
2083	𗦣	njwi¹	3	1.11	nwi¹	nwi¹	nwi¹
2084	𗦪	thjɨ̣¹	3	1.69	thə̣¹	thəh¹	thəh¹
2085	𗽷	ˑja̱r²	8	2.75	ˑjaar²	ryawr²	ryawr²
2086	𗾝	źji̱w¹	9	1.47	nźiw¹	nźiw¹	nźiw¹
2087	𗾮	zjɨ̣¹	9	1.69	zə̣¹	zəh¹	zəh¹
2088	𗣺	rar²	9	2.73	raʶr²	ra̱r²	ra̱r²
2090	𗦇	lew²	9	2.38	liʶw²	li̱w²	lli̱w²
2091	𗩾	źji²	9	2.10	źi²	źi²	źi²
2092	𗨹	ɣə̣¹	8	1.68	ʁə̣ʶ¹	γə̱h¹	ġhə̱h¹
2093	𗧲	lew²	9	2.38	liʶw²	li̱w²	li̱w²
2094	𗫖	ˑjwĩ¹	8	1.16	ˑjwĩ¹	ywiṁ¹	ywiṃ¹
2095	𗥲	pẽ²	1	2.13	pĩʶ²	pi̱ṁ²	pi̱ṃ²
2096	𗨋	ɣwə²	8	2.25	ʁwəʶ²	γwə̱²	ġhwə̱²
2097	𗨒	rer²	9	2.71	riʶr²	ri̱r²	ri̱r²
2098	𗧓	ŋa²	5	2.14	ɴaʶ²	ŋa̱²	ŋa̱²
2100	𗨓	sa¹	6	1.17	saʶ¹	sa̱¹	sa̱¹
2101	𗪽	bur¹	1	1.75	buʶr¹	rbu̱r¹	rbu̱r¹
2102	𗩤	bji²	1	2.10	bi²	bi²	bi²
2103	𗪟	ɣu¹	8	1.04	ʁuʶ¹	γu̱¹	ġhu̱¹
2104	𗪘	śji¹	7	1.10	śi¹	śi¹	śi¹
2105	𗩭	tśjow¹	7	1.56	tśow¹	tśoṁ¹	tśoṃ¹
2107	𗿀	tser¹	6	1.77	tsiʶr¹	rtsi̱r¹	rtsi̱r¹
2108	𗩐	gu²	5	2.01	ɢuʶ²	ġu̱²	ġu̱²
2110	𗩮	kjij¹	5	1.36	ke¹	ke¹	ke¹
2111	𗪬	kow¹	5	1.54	qoʶw¹	qo̱ṁ¹	qo̱ṃ¹
2112	𗩕	dza¹	6	1.17	dzaʶ¹	dza̱¹	dza̱¹
2113	𗩽	tśior²	7	2.81	tśʕoʶr²	rtṣao̱r²	rtṣao̱r²
2114	𗿶	lẹj¹	9	1.60	lẹʶ¹	le̱h¹	lle̱h¹
2115	𗿲	śio²	7	2.43	śʕoʶ²	ṣao̱²	ṣao̱²
2116	𘔸	ˑọ¹	8	1.70	ˑọʶ¹	γo̱ṁh¹	wo̱ṃh¹
2117	𗦥	dzjɨj¹	6	1.42	dzəj¹	dzeṁ¹	dzeṃ¹
2118	𗥁	śjow²	7	2.48	śow²	śoṁ²	śoṃ²
2120	𗦰	śiar¹	7	1.81	śʕaʶr¹	rṣaa̱r¹	rṣaa̱r¹
2121	𗽥	gjur²	5	2.70	gur²	rgur²	rgur²
2122	𗽪	ɣwej²	8	2.30	ʁweʶ²	γwe̱²	ġhwe̱²
2123	𗨔	new¹	3	1.43	niʶw¹	ni̱w¹	ni̱w¹
2125	𗧈	sjwɨ¹	6	1.30	swə¹	swə¹	swə¹
2126	𗬠	ba¹	1	1.17	baʶ¹	ba̱¹	ba̱¹
2127	𗤿	lhjɨ¹	9	1.30	lhə¹	lhə¹	lhə¹
2128	𗥋	mə̱¹	1	1.31	mməʶ¹	mmə̱¹	mmə̱¹
2129	𗦉	bjij²	1	2.33	be²	be²	be²
2131	𗫕	tho̱¹	3	1.52	nthoʶ¹	ntho̱¹	ntho̱¹
2132	𗨄	ˑjiw²	8	2.40	ˑjiw²	yiw²	yiw²
2133	𗧋	lhejr²	9	2.66	lheʶr²	rlhe̱r²	rlhe̱r²
2134	𗪉	zjwị¹	9	1.67	zwị¹	zwih¹	zwih¹
2135	𗧯	ˑji̱j¹	8	1.39	ˑjee¹	n·ye¹	nye¹
2136	𗫋	tśhjow¹	7	1.56	tśhow¹	tśhoṁ¹	tśhoṃ¹
2137	𗽒	phow²	1	2.47	phoʶw²	pho̱ṁ²	pho̱ṃ²
2138	𗽰	bu̱²	1	2.05	mbuʶ²	mbu̱²	mbu̱²
2139	𗿔	ŋwe²	5	2.07	ɴwiʶ²	ŋwi̱²	ŋwi̱²
2140	𗿥	wjɨ̣¹	2	1.69	wə̣¹	vəh¹	vəh¹
2141	𘔶	khwụ²	5	2.51	qhwụʶ²	qhwu̱h²	qhwu̱h²
2142	𗺘	ˑjiw²	8	2.40	ˑjiw²	yiw²	yiw²
2143	𗏼	njwɨ¹	3	1.30	nwə¹	nwə¹	nwə¹
2144	𗣓	gie¹	5	1.09	ɢʕiʶ¹	ġai̱¹	ġai̱¹
2145	𗼷	ɣa¹	8	1.17	ʁaʶ¹	γa̱¹	ġha̱¹
2147	𗺪	rjur¹	9	1.76	rur¹	rur¹	rur¹
2148	𗻸	ɣa¹	8	1.17	ʁaʶ¹	γa̱¹	ġha̱¹
2149	𗏴	dźju¹	7	1.02	dźu¹	dźu¹	dźu¹
2150	𗥮	kjur²	5	2.70	kur²	rkur²	rkur²
2151	𗪭	də̱¹	3	1.31	ndəʶ¹	ndə̱¹	ndə̱¹
2152	𗫍	śji¹	7	1.10	śi¹	śi¹	śi¹
2153	𗽤	tśhiej²	7	2.31	tśhʕeʶ²	tṣhae̱²	tṣhae̱²
2154	𗽓	rewr¹	9	1.87	riʶwr¹	ri̱wr¹	ri̱wr¹
2155	𗺢	po¹	1	1.49	poʶ¹	po̱¹	po̱¹
2156	𗺭	dźjow¹	7	1.56	dźow¹	dźoṁ¹	dźoṃ¹
2157	𗺬	dzjwɨ̣¹	6	1.69	dzwə̣¹	dzwəh¹	dzwəh¹
2158	𗺩	śia²	7	2.15	śʕaʶ²	ṣaa̱²	ṣaa̱²
2159	𗺾	war²	2	2.73	waʶr²	rva̱r²	rvwa̱r²
2160	𗻧	śjij¹	7	1.35	śe¹	śe¹	śe¹
2161	𗻒	dźjwã²	7	2.24	dźwã²	dźwaṁ²	dźwaṃ²
2162	𗧐	bie²	1	2.08	bʕiʶ²	bai̱²	bai̱²
2163	𗩧	me̱²	1	2.11	mmiʶ²	mmi̱²	mmi̱²
2164	𗪆	sjwɨ̱¹	6	1.32	nswə¹	nswə¹	nswə¹
2165	𗿋	bo²	1	2.42	boʶ²	bo̱²	bo̱²
2166	𗻂	dji̱j²	3	2.35	nde²	nde²	nde²
2167	𗻢	tshew²	6	2.38	tshiʶw²	tshi̱w²	tshi̱w²
2169	𗻞	gju²	5	2.03	gu²	gu²	gu²
2170	𗻕	śia̱²	7	2.20	nśʕaʶ²	nṣaa̱²	nṣaa̱²
2171	𗏤	tha²	3	2.86	thaʶ²	the̱²	the̱²
2172	𗬙	tśhju²	7	2.02	tśhu²	tśhu²	tśhu²
2173	𗣜	thju²	3	2.03	thu²	thu²	thu²
2174	𗻽	ba¹	1	1.17	baʶ¹	ba̱¹	ba̱¹
2175	𗾹	tshwu²	6	2.01	tshwuʶ²	tshwu̱²	tshwu̱²
2176	𗤵	tśjɨr¹	7	1.86	tśər¹	rtśər¹	rtśər¹
2177	𗦵	pə¹	1	1.27	pəʶ¹	pə̱¹	pə̱¹
2178	𗣋	khjã²	5	2.24	khã²	khaṁ²	khaṃ²
2179	𗨤	dzjo²	6	2.44	dzo²	dzo²	dzo²
2180	𗫩	dźjɨ̱r¹	7	1.92	dźəər¹	rdźər¹	rdźər¹
2181	𗽲	gjij¹	5	1.36	ge¹	ge¹	ge¹
2182	𗧺	thow¹	3	1.54	thoʶw¹	tho̱ṁ¹	tho̱ṃ¹
2183	𗣖	śio̱w¹	7	1.57	śʕooʶw¹	śuo¹	śuo¹
2184	𗣗	zjịj²	9	2.54	zẹ²	zeh²	zeh²
2185	𗢫	lhjɨ¹	9	1.30	lhə¹	lhə¹	lhə¹
2186	𗾜	tśjwiw²	7	2.40	tświw²	tświw²	tświw²
2187	𗢴	rjijr²	9	2.68	rer²	rer²	rer²
2188	𗣘	tśio̱w¹	7	1.57	tśʕooʶw¹	tśuo¹	tśuo¹
2189	𗤃	nia̱²	3	2.20	nnʕaʶ²	nnaa̱²	nnaa̱²
2190	𗣻	lhjɨ¹	9	1.30	lhə¹	lhə¹	lhə¹
2191	𘊛	dzjọ¹	6	1.72	dzọ¹	dzoh¹	dzoh¹
2192	𘔲	mji̱j¹	1	1.39	mme¹	mme¹	mme¹
2193	𗢷	khjɨ̱²	5	2.29	ŋkhə²	ŋkhə²	ŋkhə²
2194	𗤋	mjij¹	1	1.36	me¹	me¹	me¹
2195	𗥒	ŋo²	5	2.42	ɴoʶ²	ŋo̱²	ŋo̱²
2196	𗤌	tu¹	3	1.01	tuʶ¹	tu̱¹	tu̱¹
2197	𗤸	tśji¹	7	1.10	tśi¹	tśi¹	tśi¹
2198	𗫚	khjwi²	5	2.10	khwi²	khwi²	khwi²
2199	𗽐	dzjɨ̣²	6	2.61	dzə̣²	dzəh²	dzəh²
2200	𗼂	ba¹	1	1.17	baʶ¹	ba̱¹	ba̱¹
2201	𗤅	mji̱j¹	1	1.39	mme¹	mme¹	mme¹
2202	𗦝	dźjịj²	7	2.54	dźẹ²	dźeh²	dźeh²
2203	𗥊	gji̱j¹	5	1.39	ŋge¹	ŋge¹	ŋge¹
2204	𗨴	low²	9	2.47	loʶw²	lo̱ṁ²	llo̱ṃ²
2205	𗥃	ljɨ̱r¹	9	1.92	ləər¹	rlər¹	rllər¹
2206	𗣝	mej¹	1	1.33	meʶ¹	me̱¹	me̱¹
2207	𗼹	dźjwo²	7	2.44	dźwo²	dźwo²	dźwo²
2208	𗾬	ɣjiw²	8	2.40	ɣiw²	γiw²	ghiw²
2209	𗾲	tshjɨ¹	6	1.30	tshə¹	tshə¹	tshə¹
2210	𗿆	śjij¹	7	1.35	śe¹	śe¹	śe¹
2211	𗣍	mə²	1	2.25	məʶ²	mə̱²	mə̱²
2212	𗥎	gar²	5	2.73	ɢaʶr²	rġa̱r²	rġa̱r²
2213	𗻾	wju¹	2	1.02	wu¹	vu¹	vu¹
2214	𗤆	ljɨ²	9	2.27	lə²	lə²	lə²
2215	𗣾	gjɨ²	5	2.28	gə²	gə²	gə²
2216	𗤖	tjịj¹	3	1.61	tẹ¹	teh¹	teh¹
2217	𗨸	ɣiə¹	8	1.28	ʁʕəʶ¹	γaə̱¹	ġhaə̱¹
2218	𗼴	ljịj¹	9	1.61	lẹ¹	leh¹	lleh¹
2219	𘊐	kjij¹	5	1.36	ke¹	ke¹	ke¹
2220	𗏳	kja̱r²	5	2.75	kaar²	rkawr²	rkawr²
2221	𗩍	wə̱¹	2	1.31	nˑwəʶ¹	nvə̱¹	nvwə̱¹
2222	𗩻	tśjwo¹	7	1.48	tśwo¹	tśow¹	tśow¹
2223	𗏽	rjijr²	9	2.68	rer²	rer²	rer²
2225	𗥀	lji²	9	2.09	li²	li²	li²
2226	𗨻	we²	2	2.07	wiʶ²	vi̱²	vwi̱²
2228	𗢪	pji¹	1	1.11	pi¹	pi¹	pi¹
2229	𗣏	ljụ²	9	2.52	lụ²	luh²	lluh²
2230	𗣕	wjị¹	2	1.67	wị¹	vih¹	vih¹
2231	𗥌	njij¹	3	1.36	ne¹	ne¹	ne¹
2232	𗦊	lhjwịj¹	9	1.61	lhwẹ¹	lhweh¹	lhweh¹
2233	𗦐	lhjɨ¹	9	1.30	lhə¹	lhə¹	lhə¹
2234	𗦡	ˑjow²	8	2.48	ˑjow²	yoṁ²	yoṃ²
2235	𗧭	ɣjɨr¹	8	1.86	ɣər¹	rγər¹	rghər¹
2236	𗨷	lhjɨ¹	9	1.30	lhə¹	lhə¹	lhə¹
2237	𗽏	dẹ¹	3	1.65	dịʶ¹	di̱h¹	di̱h¹
2238	𗾐	lhjwị¹	9	1.67	lhwị¹	lhwih¹	lhwih¹
2239	𗾭	njij²	3	2.33	ne²	ne²	ne²
2240	𗿓	lhə¹	9	1.27	lhəʶ¹	lhə̱¹	lhə̱¹
2241	𗿐	tśjwiw²	7	2.40	tświw²	tświw²	tświw²
2242	𗿠	tśjwiw²	7	2.40	tświw²	tświw²	tświw²
2243	𘔷	sjij¹	6	1.36	se¹	se¹	se¹
2244	𘊙	mə²	1	2.25	məʶ²	mə̱²	mə̱²
2245	𗫫	xow²	8	2.47	χoʶw²	ho̱ṁ²	ho̱ṃ²
2246	𗢸	lja̱²	9	2.18	laa²	law²	llaw²
2247	𗣔	tu¹	3	1.01	tuʶ¹	tu̱¹	tu̱¹
2248	𗧦	gjɨ²	5	2.28	gə²	gə²	gə²
2249	𗦦	nia̱²	3	2.20	nnʕaʶ²	nnaa̱²	nnaa̱²
2250	𗥏	ˑọ²	8	2.62	ˑọʶ²	γo̱ṁh²	wo̱ṃh²
2251	𗪍	mə¹	1	1.27	məʶ¹	mə̱¹	mə̱¹
2252	𘴃	bju²	1	2.03	bu²	bu²	bu²
2253	𗾊	wjịj²	2	2.54	wẹ²	veh²	veh²
2254	𗾑	mo²	1	2.42	moʶ²	mo̱²	mo̱²
2255	𗿟	mju̱²	1	2.06	mmu²	mmu²	mmu²
2256	𗻼	śiəj¹	7	1.41	śʕəʶj¹	ṣae̱ṁ¹	ṣae̱ṃ¹
2257	𗦩	tjọ¹	3	1.72	tọ¹	toh¹	toh¹
2258	𗪀	khju̱²	5	2.06	ŋkhu²	ŋkhu²	ŋkhu²
2259	𗪨	miej²	1	2.31	mʕeʶ²	mae̱²	mae̱²
2260	𗿤	dźjwow¹	7	1.56	dźwow¹	dźwoṁ¹	dźwoṃ¹
2261	𗿹	ˑjow²	8	2.48	ˑjow²	yoṁ²	yoṃ²
2262	𗿼	dźjwow¹	7	1.56	dźwow¹	dźwoṁ¹	dźwoṃ¹
2263	𗢶	dźjow¹	7	1.56	dźow¹	dźoṁ¹	dźoṃ¹
2264	𗪂	kjo¹	5	1.51	ko¹	ko¹	ko¹
2265	𗫯	lhji²	9	2.10	lhi²	lhi²	lhi²
2266	𗿱	mjij²	1	2.33	me²	me²	me²
2267	𗿻	ku¹	5	1.04	quʶ¹	qu̱¹	qu̱¹
2268	𗿾	wjị¹	2	1.67	wị¹	vih¹	vih¹
2269	𘊜	khji²	5	2.10	khi²	khi²	khi²
2270	𗿽	mja¹	1	1.20	ma¹	ma¹	ma¹
2271	𗺙	zjur²	9	2.70	zur²	rzur²	rzur²
2272	𗻓	ˑjow²	8	2.48	ˑjow²	yoṁ²	yoṃ²
2273	𗏫	lụ²	9	2.51	lụʶ²	lu̱h²	llu̱h²
2274	𗏻	dźjɨr²	7	2.77	dźər²	rdźər²	rdźər²
2275	𗪵	tśiej¹	7	1.34	tśʕeʶ¹	tṣae̱¹	tṣae̱¹
2276	𘔹	bə²	1	2.25	bəʶ²	bə̱²	bə̱²
2277	𗺠	tu¹	3	1.01	tuʶ¹	tu̱¹	tu̱¹
2278	𗻵	kjụ¹	5	1.59	kụ¹	kuh¹	kuh¹
2279	𗺚	swa¹	6	1.17	swaʶ¹	swa̱¹	swa̱¹
2280	𗺫	bə²	1	2.25	bəʶ²	bə̱²	bə̱²
2281	𗻘	tshja²	6	2.17	tsha²	tsha²	tsha²
2282	𗧻	dźjɨ¹	8	1.17	dźə¹	dźə¹	dźə¹
2283	𗏉	ɣur¹	8	1.75	ʁuʶr¹	rγu̱r¹	rġhu̱r¹
2284	𗣑	du²	3	2.04	duʶ²	du̱²	du̱²
2285	𗽂	ɣew¹	8	1.43	ʁiʶw¹	γi̱w¹	ġhi̱w¹
2286	𗩂	mjijr²	1	2.68	mer²	rmer²	rmer²
2287	𗏬	kor¹	5	1.89	qoʶr¹	rqo̱r¹	rqo̱r¹
2288	𗿺	nju̱¹	3	1.07	nnu¹	nnu¹	nnu¹
2289	𗻔	dźju²	7	2.02	dźu²	dźu²	dźu²
2290	𗣒	low²	9	2.47	loʶw²	lo̱ṁ²	lo̱ṃ²
2291	𗦧	mjijr²	1	2.68	mer²	rmer²	rmer²
2292	𗪅	tśio²	7	2.43	tśʕoʶ²	tṣao̱²	tṣao̱²
2293	𘊖	pia¹	1	1.18	pʕaʶ¹	paa̱¹	paa̱¹
2294	𗣙	thew¹	3	1.43	thiʶw¹	thi̱w¹	thi̱w¹
2295	𗤈	gji̱¹	5	1.14	ŋgi¹	ŋgi¹	ŋgi¹
2296	𗥍	gjụ²	5	2.52	gụ²	guh²	guh²
2297	𗟝	ɣiej¹	8	1.34	ʁʕeʶ¹	γae̱¹	ġhae̱¹
2298	𘜦	lhjwɨ̱r¹	8	1.92	lhwəər¹	rlhwər¹	rlhwər¹
2300	𘉩	ljiw²	9	2.40	liw²	liw²	liw²
2301	𘚳	śiã¹	7	1.25	śʕãʶ¹	ṣaa̱ṁ¹	ṣaa̱ṃ¹
2302	𘚶	ljɨ¹	9	1.29	lə¹	lə¹	lə¹
2303	𘜡	śjar¹	7	1.82	śar¹	rśar¹	rśar¹
2304	𘚹	sjwɨ¹	6	1.30	swə¹	swə¹	swə¹
2305	𘚭	wiọ¹	8	1.71	wʕọʶ¹	γwo̱h¹	ġhwo̱h¹
2306	𗬣	pə¹	1	1.27	pəʶ¹	pə̱¹	pə̱¹
2307	𗬶	kiwa¹	5	1.18	qʕwaʶ¹	qwaa̱¹	qwaa̱¹
2308	𗬦	xew²	8	2.38	χiʶw²	hi̱w²	hi̱w²
2309	𗃧	le̱j²	9	2.34	nleʶ²	nle̱²	nlle̱²
2310	𗃱	bju¹	1	1.03	bu¹	bu¹	bu¹
2311	𗃲	dźiəj²	7	2.36	dźʕəʶj²	dẓae̱ṁ²	dẓae̱ṃ²
2312	𗬳	pej¹	1	1.33	peʶ¹	pe̱¹	pe̱¹
2313	𗃫	pjiw¹	1	1.45	piw¹	piw¹	piw¹
