17439	𗐹	⿱𘡊⿰𘠐𘢬
1743A	𗐺	⿱𘡊⿻⿰𘠒𘠒𘠊
1743B	𗐻	⿱𘡊𘦛
1743C	𗐼	⿱𘡊𘦳
1743D	𗐽	⿱𘡊⿰𘡒𘡑
1743E	𗐾	⿱𘡊⿰𘢺𘠡
1743F	𗐿	⿱𘡊⿰𘣀𘠡
17440	𗑀	⿱𘡊⿰𘠡𘢚
17441	𗑁	⿱𘡊⿰𘠮𘢓
17442	𗑂	⿱𘡊⿰𘠱𘢓
17443	𗑃	⿱𘡊⿰𘣫𘠢
17444	𗑄	⿱𘡊𘧭
17445	𗑅	⿱𘡊⿰𘣴𘠢
17446	𗑆	⿱𘡊⿲𘠐𘠌𘡃
17447	𗑇	⿱𘡊⿰𘠐𘣣
17448	𗑈	⿱𘡊⿰𘠐𘣩
17449	𗑉	⿱𘡊⿲𘠐𘠳𘠢
1744A	𗑊	⿱𘡊⿰𘠁𘥷
1744B	𗑋	⿱𘡊⿲𘠁𘠡𘡾
1744C	𗑌	⿱𘡊𘫸
1744D	𗑍	⿱𘡊⿰𘢌𘡕
1744E	𗑎	⿱𘡊⿰𘤷𘠡
1744F	𗑏	⿱𘡊⿲𘠡𘠁𘢌
17450	𗑐	⿱𘡊𘨻
17451	𗑑	⿱𘡊⿰𘠣𘤆
17452	𗑒	⿱𘡊⿲𘠮𘢌𘠁
17453	𗑓	⿱𘡊⿰𘧤𘠆
17454	𗑔	⿱𘡊⿰𘡯𘡯
17455	𗑕	⿱𘡊⿰𘡱𘢌
17456	𗑖	⿱𘡊⿰𘠐𘥤
17457	𗑗	⿱𘡊⿲𘠐𘤜𘠅
17458	𗑘	⿱𘡊⿰𘠐𘦲
17459	𗑙	⿱𘡊⿰𘠐𘧓
1745A	𗑚	⿱𘡊⿰𘠁𘨓
1745B	𗑛	⿱𘡊⿰𘠁⿱𘠛𘤩
1745C	𗑜	⿱𘡊⿲𘠒𘫺𘠴
1745D	𗑝	⿱𘡊⿲𘠁𘥔𘠢
1745E	𗑞	⿱𘡊⿰𘢉𘡧
1745F	𗑟	⿱𘡊⿰𘢌𘡫
17460	𗑠	⿱𘡊⿰𘢌𘢌
17461	𗑡	⿱𘡊⿰𘢌𘢩
17462	𗑢	⿱𘡊⿰𘢌𘢪
17463	𗑣	⿱𘡊⿲𘢌𘠈𘡑
17464	𗑤	⿱𘡊⿺𘢍⿰𘠈𘡑
17465	𗑥	⿱𘡊⿰⿱𘠚𘠳𘠴
17466	𗑦	⿱𘡊⿰𘢤⿱𘠛⿰𘠁𘠄
17467	𗑧	⿱𘡊⿰𘦳𘠡
17468	𗑨	⿱𘡊⿰𘣀𘢤
17469	𗑩	⿱𘡊⿰𘣀𘣈
1746A	𗑪	⿱𘡊⿰𘣇𘢌
1746B	𗑫	⿱𘡊⿰𘠈⿰𘠁⿰𘢰𘠢
1746C	𗑬	⿱𘡊⿰𘠣𘦂
1746D	𗑭	⿱𘡊⿰𘠣𘧓
1746E	𗑮	⿱𘡊⿲𘠨𘢒𘠢
1746F	𗑯	⿱𘡊⿰𘡫𘥇
17470	𗑰	⿱𘡊⿰𘡮𘤅
17471	𗑱	⿳𘡊𘠀⿲𘠁𘥔𘠢
17472	𗑲	⿱𘡊⿲𘣤𘠁𘡃
17473	𗑳	⿱𘡊⿰𘡰𘣣
17474	𗑴	⿱𘡊⿰𘣫𘢌
17475	𗑵	⿱𘡊⿲𘠁𘠮𘤧
17476	𗑶	⿱𘡊⿰𘠐𘧨
17477	𗑷	⿱𘡊⿰𘡸𘤾
17478	𗑸	⿱𘡊⿲𘠐𘢔𘡑
17479	𗑹	⿱𘡊⿲𘠐𘢬𘠴
1747A	𗑺	⿱𘡊⿰𘠁𘩢
1747B	𗑻	⿱𘡊⿲𘠁𘦖𘠢
1747C	𗑼	⿱𘡊⿲𘠁𘦳𘠢
1747D	𗑽	⿱𘡊⿰𘢉𘤘
1747E	𗑾	⿱𘡊⿲𘢌𘠨𘠢
1747F	𗑿	⿱𘡊⿰𘢌𘣩
17480	𗒀	⿱𘡊⿰𘢌𘣵
17481	𗒁	⿱𘡊⿲𘢏𘠁𘢌
17482	𗒂	⿱𘡊⿰𘤅𘢌
17483	𗒃	⿱𘡊⿰𘢌𘤋
17484	𗒄	⿱𘡊⿺𘢍𘤋
17485	𗒅	⿱𘡊⿰𘢌𘤾
17486	𗒆	⿱𘡊⿰𘢌𘥇
17487	𗒇	⿱𘡊⿰𘢌𘥗
17488	𗒈	⿱𘡊⿰𘦢𘠴
17489	𗒉	⿱𘡊⿰𘤧𘢌
1748A	𗒊	⿱𘡊𘪰
1748B	𗒋	⿱𘡊⿲𘢰𘢌𘠁
1748C	𗒌	⿱𘡊⿰𘫿𘢌
1748D	𗒍	⿱𘡊⿰𘡒𘥤
1748E	𗒎	⿱𘡊⿰𘡒𘧌
1748F	𗒏	⿱𘡊⿰𘡒𘧓
17490	𗒐	⿱𘡊⿲𘢷𘠁𘢷
17491	𗒑	⿱𘡊⿰𘨶𘠡
17492	𗒒	⿱𘡊⿰𘨷𘠢
17493	𗒓	⿱𘡊⿰𘥇𘢌
17494	𗒔	⿱𘡊⿰𘡔𘦆
17495	𗒕	⿱𘡊⿲𘠡𘤧𘠢
17496	𗒖	⿱𘡊⿰𘠡⿱𘠡𘣗
17497	𗒗	⿱𘡊⿰𘥔𘡧
17498	𗒘	⿱𘡊⿰𘥔𘢓
17499	𗒙	⿱𘡊⿰𘥔𘢤
1749A	𗒚	⿱𘡊⿲𘠈𘠁𘧮
1749B	𗒛	⿱𘡊⿰𘠣𘨏
1749C	𗒜	⿱𘡊⿲𘠨𘠁𘦛
1749D	𗒝	⿱𘡊⿰𘡢𘦦
1749E	𗒞	⿱𘡊⿲𘣜𘠨𘠢
1749F	𗒟	⿱𘡊⿰𘡫𘦳
174A0	𗒠	⿱𘡊⿰𘩑𘠢
174A1	𗒡	⿱𘡊⿰𘠮𘧹
174A2	𗒢	⿱𘡊⿰𘣣𘣮
174A3	𗒣	⿱𘡊⿰𘡯𘥜
174A4	𗒤	⿱𘡊⿰𘣤𘥇
174A5	𗒥	⿱𘡊⿲𘡰𘠁𘣦
174A6	𗒦	⿱𘡊⿲𘡰𘠁𘤕
174A7	𗒧	⿱𘡊⿲𘠁𘠩𘦳
174A8	𗒨	⿱𘡊⿰𘠁⿰𘠮⿰𘢪𘠢
174A9	𗒩	⿱𘡊⿲𘠁𘠮𘧓
174AA	𗒪	⿱𘡊⿲𘠐𘢌𘢰
174AB	𗒫	⿱𘡊⿲𘠐𘤘𘠴
174AC	𗒬	⿱𘡊⿰𘠁⿰𘠡⿰𘤧𘠢
174AD	𗒭	⿱𘡊⿲𘠁𘥓𘡧
174AE	𗒮	⿱𘡊⿰𘢉𘦌
174AF	𗒯	⿱𘡊⿰𘢉𘦳
174B0	𗒰	⿱𘡊⿲𘢌𘠁𘣩
174B1	𗒱	⿱𘡊⿲𘢌𘠁𘤻
174B2	𗒲	⿱𘡊⿲𘢌𘠁𘥒
174B3	𗒳	⿱𘡊⿲𘢌𘢪𘠢
174B4	𗒴	⿱𘡊⿲𘢌𘡔𘠱
174B5	𗒵	⿱𘡊⿲𘢌𘠈𘣒
174B6	𗒶	⿱𘡊⿲𘡃𘠁𘦳
174B7	𗒷	⿱𘡊⿲𘫽𘫺𘠢
174B8	𗒸	⿱𘡊⿰𘫺𘨷
174B9	𗒹	⿳𘡊⿰𘠗𘠗𘥷
174BA	𗒺	⿱𘡊⿰𘢟𘦳
174BB	𗒻	⿱𘡊⿰𘦝𘢰
174BC	𗒼	⿱𘡊⿰𘦞𘢌
174BD	𗒽	⿱𘡊⿲𘤩𘠁𘢷
174BE	𗒾	⿱𘡊⿰𘤫𘣣
174BF	𗒿	⿱𘡊⿰𘤮𘣝
174C0	𗓀	⿱𘡊⿰𘤮𘥌
174C1	𗓁	⿱𘡊⿰𘧀𘢌
174C2	𗓂	⿱𘡊⿰𘤷𘤩
174C3	𗓃	⿱𘡊⿲𘢰𘫺𘠴
174C4	𗓄	⿱𘡊⿲𘡒𘢌𘡑
174C5	𗓅	⿱𘡊⿲𘡒𘦳𘠁
174C6	𗓆	⿱𘡊⿲𘢷𘠁𘤩
174C7	𗓇	⿱𘡊⿰𘥆𘤊
174C8	𗓈	⿱𘡊⿰𘥇𘤾
174C9	𗓉	⿱𘡊⿰𘣀𘦜
174CA	𗓊	⿱𘡊⿰𘣀𘧓
174CB	𗓋	⿱𘡊⿰𘥔𘤄
174CC	𗓌	⿱𘡊⿰𘨼𘠴
174CD	𗓍	⿱𘡊⿲𘠣𘡤𘢌
174CE	𗓎	⿱𘡊⿲𘠣𘠐𘧀
174CF	𗓏	⿳𘡊𘣍⿰𘠶𘡃
174D0	𗓐	⿱𘡊⿲𘡤𘢒𘠴
174D1	𗓑	⿱𘡊⿲𘣑𘠁𘤻
174D2	𗓒	⿱𘡊⿰𘣑𘦢
174D3	𗓓	⿱𘡊⿲𘠮𘢌𘢓
174D4	𗓔	⿱𘡊⿰𘡯𘨆
174D5	𗓕	⿱𘡊⿲𘠳𘤱𘡃
174D6	𗓖	⿱𘡊⿲𘣲𘢬𘠢
174D7	𗓗	⿱𘡊⿲𘡸𘤱𘠢
174D8	𗓘	⿱𘡊⿲𘠁𘢌𘦞
174D9	𗓙	⿱𘡊⿲𘠁𘦳𘢓
174DA	𗓚	⿱𘡊⿲𘣹𘢒𘠢
174DB	𗓛	⿱𘡊⿲𘠁𘤻𘣻
174DC	𗓜	⿱𘡊⿰𘢉⿱𘡝𘡤
174DD	𗓝	⿱𘡊⿰𘤃𘥦
174DE	𗓞	⿱𘡊⿰𘢌𘧭
174DF	𗓟	⿱𘡊⿰𘢌⿱𘠀⿲𘠁𘢌𘠁
174E0	𗓠	⿱𘡊⿰𘤅𘥴
174E1	𗓡	⿱𘡊⿲𘤅𘢌𘠌
174E2	𗓢	⿱𘡊⿲𘢌𘤉𘠢
174E3	𗓣	⿱𘡊⿲𘢌𘠈𘦃
174E4	𗓤	⿱𘡊⿺𘢍⿰𘠈𘦃
174E5	𗓥	⿱𘡊⿲𘫽𘠁𘤅
174E6	𗓦	⿱𘡊⿰𘢒𘨃
174E7	𗓧	⿱𘡊⿰𘫾𘥩
174E8	𗓨	⿱𘡊⿰𘨈𘢌
174E9	𗓩	⿱𘡊⿰𘦞𘤆
174EA	𗓪	⿱𘡊⿰𘨟𘡦
174EB	𗓫	⿱𘡊⿰𘦳𘤆
174EC	𗓬	⿱𘡊⿰𘢬𘨷
174ED	𗓭	⿱𘡊⿰𘤮𘦢
174EE	𗓮	⿱𘡊⿰𘧀𘤘
174EF	𗓯	⿱𘡊⿰𘧀𘤩
174F0	𗓰	⿱𘡊⿰𘢰𘫸
174F1	𗓱	⿱𘡊⿲𘫿𘠁𘫿
174F2	𗓲	⿱𘡊⿰𘥇𘦞
174F3	𗓳	⿱𘡊⿰𘥇𘦼
174F4	𗓴	⿱𘡊⿰𘥇𘥖
174F5	𗓵	⿱𘡊⿰𘣀𘨃
174F6	𗓶	⿱𘡊⿰𘥖𘥇
174F7	𗓷	⿱𘡊⿲𘠣⿱𘥃𘠒𘠢
174F8	𗓸	⿱𘡊⿰𘣜𘨱
174F9	𗓹	⿱𘡊⿲𘡫𘦳𘠢
174FA	𗓺	⿱𘡊⿰𘣤𘨷
174FB	𗓻	⿱𘡊⿲𘠐𘠳𘨱
174FC	𗓼	⿱𘡊⿲𘠐𘦳𘢷
174FD	𗓽	⿱𘡊⿲𘠁𘦳𘤾
174FE	𗓾	⿱𘡊⿲𘢌𘠨𘤬
174FF	𗓿	⿱𘡊⿲𘢌𘠳𘤾
17500	𗔀	⿱𘡊⿲𘤅𘤬𘠢
17501	𗔁	⿱𘡊⿰𘢏𘪄
17502	𗔂	⿱𘡊⿰𘩡𘡭
17503	𗔃	⿱𘡊⿰𘤟𘧩
17504	𗔄	⿱𘡊⿰𘦞𘧘
17505	𗔅	⿱𘡊⿰𘨎𘤔
17506	𗔆	⿱𘡊⿰𘨟𘤻
17507	𗔇	⿱𘡊⿰𘨟𘤾
17508	𗔈	⿱𘡊⿰𘦳𘦘
17509	𗔉	⿱𘡊𘫩
1750A	𗔊	⿱𘡊⿰𘧀𘥾
1750B	𗔋	⿱𘡊⿰𘫿𘨆
1750C	𗔌	⿱𘡊⿰𘫿𘨷
1750D	𗔍	⿱𘡊⿲𘣀𘢤𘢌
1750E	𗔎	⿱𘡊⿰𘥔𘧸
1750F	𗔏	⿱𘡊⿲𘠣𘢌⿱𘠊𘡤
17510	𗔐	⿱𘡊⿲𘠣𘫿𘤏
17511	𗔑	⿱𘡊⿰𘠣𘫒
17512	𗔒	⿱𘡊⿰𘣤⿱𘡅𘤅
17513	𗔓	⿱𘡊⿰𘧨𘦳
17514	𗔔	⿱𘡊⿲𘠁⿱𘡩⿰𘠨𘡃𘠢
17515	𗔕	⿱𘡊⿰𘠁⿰𘢢⿰𘢌𘢰
17516	𗔖	⿱𘡊⿲𘠁𘪲𘠴
17517	𗔗	⿱𘡊⿰𘥾𘧳
17518	𗔘	⿱𘡊⿰𘢌⿱𘡊⿲𘠁𘠮𘠢
17519	𗔙	⿱𘡊⿰𘢌𘪴
1751A	𗔚	⿱𘡊⿰𘨆𘦽
1751B	𗔛	⿱𘡊⿰𘦛𘫵
1751C	𗔜	⿱𘡊⿲𘢤𘤜𘢌
1751D	𗔝	⿱𘡊⿲𘨎𘢚𘠢
1751E	𗔞	⿱𘡊⿲𘤩𘢷𘢶
1751F	𗔟	⿱𘡊⿲𘦮𘤊𘠢
17520	𗔠	⿱𘡊⿲𘨟𘠁𘤾
17521	𗔡	⿱𘡊⿰𘦱𘫵
17522	𗔢	⿱𘡊⿲𘦳𘤻𘠢
17523	𗔣	⿱𘡊⿰𘤳⿱𘠛⿰𘢌𘠢
17524	𗔤	⿱𘡊⿰𘠳⿰𘢰𘫸
17525	𗔥	⿱𘡊⿲𘠐𘪲𘠴
17526	𗔦	⿱𘡊⿲𘢏𘢌𘦜
17527	𗔧	⿱𘡊⿲𘨟𘠁𘦛
17528	𗔨	⿱𘡊⿰𘦳𘫶
17529	𗔩	⿱𘡊⿲𘦳𘠐𘦗
1752A	𗔪	⿱𘡊⿰𘪄𘥦
1752B	𗔫	⿱𘡊⿲𘤳𘨷𘠢
1752C	𗔬	⿱𘡊⿰𘨭𘧳
1752D	𗔭	⿱𘡊⿰𘪒𘦗
1752E	𗔮	⿱𘡊⿰𘣀⿱𘥉𘤻
1752F	𗔯	⿱𘡊⿰𘠃⿱𘨝⿰𘠨𘡃
17530	𗔰	⿱𘡊⿰𘠣𘫩
17531	𗔱	⿱𘡊⿰𘩗𘫸
17532	𗔲	⿱𘡊⿲𘢒𘨃𘢌
17533	𗔳	⿱𘡊⿲𘨴𘦂𘠢
17534	𗔴	⿱𘡊⿲𘠣𘫒𘠴
17535	𗔵	⿱𘡊⿰𘧫𘪣
17536	𗔶	⿱𘡊⿰𘡱𘫩
17537	𗔷	⿱𘡊⿲𘦳𘤆𘫿
17538	𗔸	⿱𘡊⿲𘤳𘪃𘠢
17539	𗔹	⿱𘡊⿰𘠁𘫲
1753A	𗔺	⿱𘡊⿲𘫿𘤆𘨷
1753B	𗔻	⿱𘡊⿲𘫽𘫕𘠢
1753C	𗔼	⿱𘡊⿰𘫲𘠴
1753D	𗔽	⿰𘡋𘣟
1753E	𗔾	⿸𘡋𘣟
1753F	𗔿	⿰⿸𘡋𘠮𘠢
17540	𗕀	⿸𘡋𘤃
17541	𗕁	⿰⿸𘡋𘤜𘡭
17542	𗕂	⿸𘡋⿱𘡅⿰𘫾𘠢
17543	𗕃	⿱𘡍𘢷
17544	𗕄	⿱𘡍⿲𘡃𘠌𘡃
17545	𗕅	⿱𘡍⿲𘡃𘠌𘣹
17546	𗕆	⿱𘡍⿰𘤮𘣝
17547	𗕇	⿱𘡍⿰𘤮𘤕
17548	𗕈	⿱𘡍⿰𘢰𘫸
17549	𗕉	⿱𘡍⿰𘤧⿺𘢍𘡹
1754A	𗕊	⿱𘡍⿲𘦳𘠈𘦳
1754B	𗕋	⿱𘡎𘡪
1754C	𗕌	⿱𘡎𘢌
1754D	𗕍	⿱𘡎𘦧
1754E	𗕎	⿱𘡎⿰𘥍𘠅
1754F	𗕏	⿱𘡎⿲𘠡𘠁𘠨
17550	𗕐	⿱𘡎⿰𘠡𘣇
17551	𗕑	⿱𘡎⿲𘠁𘡱𘠢
17552	𗕒	⿱𘡎⿰𘠐𘣣
17553	𗕓	⿱𘡎⿰𘠡𘥌
17554	𗕔	⿱𘡎⿲𘠁𘣴𘠢
17555	𗕕	⿱𘡎⿲𘠁𘤷𘠢
17556	𗕖	⿱𘡎⿺𘢍⿰𘫺𘠅
17557	𗕗	⿱𘡎⿰⿱𘠚𘠳𘠴
17558	𗕘	⿱𘡎⿲𘠡𘠁𘣦
17559	𗕙	⿱𘡎⿰𘠡𘦞
1755A	𗕚	⿱𘡎⿲𘠨𘡿𘠢
1755B	𗕛	⿱𘡎⿰𘢌𘣟
1755C	𗕜	⿱𘡎⿲𘠡𘠮𘢒
1755D	𗕝	⿱𘡎⿲𘠡𘤕𘠢
1755E	𗕞	⿱𘡎⿲𘠡𘥇𘠢
1755F	𗕟	⿱𘡎⿰𘣟𘤔
17560	𗕠	⿱𘡎⿰𘣣𘣮
17561	𗕡	⿱𘡎⿲𘡰𘠁𘤕
17562	𗕢	⿱𘡎⿰𘠁𘪣
17563	𗕣	⿱𘡎⿲𘠐𘢌𘢶
17564	𗕤	⿱𘡎⿰𘢏𘦔
17565	𗕥	⿱𘡎⿲𘤊𘠁𘢌
17566	𗕦	⿱𘡎⿰𘦳𘢷
17567	𗕧	⿱𘡎⿰𘢰𘦜
17568	𗕨	⿱𘡎⿲𘠡𘠨𘤬
17569	𗕩	⿱𘡎⿲𘠣𘠐𘧀
1756A	𗕪	⿱𘡎⿲𘡸𘤱𘠢
1756B	𗕫	⿱𘡎⿲𘢏𘠁𘦇
1756C	𗕬	⿱𘡎⿰𘢌𘨓
1756D	𗕭	⿱𘡎⿲𘤏𘢒𘠢
1756E	𗕮	⿱𘡎⿰𘠡𘪧
1756F	𗕯	⿳𘡎⿰𘠡𘢚𘣗
17570	𗕰	⿱𘡎⿰𘠁𘫙
17571	𗕱	⿱𘡎⿲𘢌𘡰𘢌
17572	𗕲	⿱𘡎⿲𘤏𘠁𘦳
17573	𗕳	⿱𘡎⿲𘠡𘥍𘤾
17574	𗕴	⿱𘡎⿲𘠡𘧖𘢌
17575	𗕵	⿱𘡎⿰𘪲𘤧
17576	𗕶	⿰𘡒𘠡
17577	𗕷	⿰𘡒𘡑
17578	𗕸	⿰𘡒𘡢
17579	𗕹	⿰𘡒𘡫
1757A	𗕺	⿰𘡒𘡮
1757B	𗕻	⿰𘡒𘡺
1757C	𗕼	⿰𘡒𘢒
1757D	𗕽	⿰𘡒𘢤
1757E	𗕾	⿰𘡒𘢱
1757F	𗕿	⿰𘡒𘢶
17580	𗖀	⿰𘡒𘣣
17581	𗖁	⿰𘡒𘣵
17582	𗖂	⿲𘡒𘠁𘡲
17583	𗖃	⿲𘡒𘠁𘢌
17584	𗖄	⿰𘡒𘤅
17585	𗖅	⿰𘡒⿱𘫺𘠘
17586	𗖆	⿰𘡒⿸𘡋𘠡
17587	𗖇	⿰𘡒𘤮
17588	𗖈	⿰𘡒𘤷
17589	𗖉	⿲𘡒𘠡𘡑
1758A	𗖊	⿰𘡒𘥤
1758B	𗖋	⿰𘡒𘥦
1758C	𗖌	⿰𘡒𘥩
1758D	𗖍	⿲𘡒𘡱𘠢
1758E	𗖎	⿲𘡒𘠁𘣑
1758F	𗖏	⿰𘡒𘥱
17590	𗖐	⿲𘡒𘠁𘣝
17591	𗖑	⿰𘡒𘥲
17592	𗖒	⿲𘡒𘠐𘢌
17593	𗖓	⿲𘡒𘠐𘢚
17594	𗖔	⿲𘡒𘠁𘤏
17595	𗖕	⿰𘡒𘥾
17596	𗖖	⿰𘡒𘦌
17597	𗖗	⿰𘡒𘦲
17598	𗖘	⿰𘡒𘦳
17599	𗖙	⿲𘡒𘢰𘠡
1759A	𗖚	⿲𘡒𘢰𘠢
1759B	𗖛	⿰𘡒𘧦
1759C	𗖜	⿰𘡒𘧭
1759D	𗖝	⿲𘡒𘠁𘦜
1759E	𗖞	⿲𘡒𘠁𘦳
1759F	𗖟	⿰𘡒𘫸
175A0	𗖠	⿲𘡒𘢌𘡑
175A1	𗖡	⿰𘡒𘧿
175A2	𗖢	⿰𘡒𘨅
175A3	𗖣	⿰𘡒𘨆
175A4	𗖤	⿰𘡒𘨈
175A5	𗖥	⿰𘡒𘫵
175A6	𗖦	⿲𘡒𘠞𘫽
175A7	𗖧	⿰𘡒𘨼
175A8	𗖨	⿲𘡒𘡡𘢓
175A9	𗖩	⿰𘡒⿱𘣘⿰𘠒𘠉
175AA	𗖪	⿲𘡒⿱𘠂⿰𘠁𘠩𘡃
175AB	𗖫	⿲𘡒𘦂𘠢
175AC	𗖬	⿲𘡒𘦢𘠢
175AD	𗖭	⿰𘡒⿱𘢫⿰𘠨𘠁
175AE	𗖮	⿲𘡒𘡢𘣲
175AF	𗖯	⿰𘡒⿱𘣘𘡯
175B0	𗖰	⿰𘡒⿱𘠀⿰𘦳𘠢
175B1	𗖱	⿲𘡒𘢈𘤻
175B2	𗖲	⿰𘡒⿱𘡎⿲𘠈𘠁𘢌
175B3	𗖳	⿲𘡒𘥖𘢌
175B4	𗖴	⿲𘡒𘥖𘣈
175B5	𗖵	⿰𘡒⿰𘠁⿰𘡱𘣵
175B6	𗖶	⿲𘡒𘢌𘥦
175B7	𗖷	⿲𘡒𘦈𘢌
175B8	𗖸	⿲𘡒𘫾𘤜
175B9	𗖹	⿰𘡒⿺𘢲⿱𘠀𘣣
175BA	𗖺	⿰𘡒⿺𘢲𘦓
175BB	𗖻	⿲𘡒𘢰𘦢
175BC	𗖼	⿲𘡒𘨼𘠾
175BD	𗖽	⿰𘡒𘫕
175BE	𗖾	⿰𘡒𘫙
175BF	𗖿	⿰𘡒⿱𘡣𘧱
175C0	𗗀	⿲𘡒𘥤𘣥
175C1	𗗁	⿲𘡒𘥤𘫿
175C2	𗗂	⿲𘡒𘥷𘤕
175C3	𗗃	⿲𘡒𘢈𘨼
175C4	𗗄	⿲𘡒𘢒⿱𘠊𘤾
175C5	𗗅	⿲𘡒𘨆𘡢
175C6	𗗆	⿲𘡒𘢌𘫴
175C7	𗗇	⿲𘡒𘨏𘤷
175C8	𗗈	⿰𘡒𘫦
175C9	𗗉	⿰𘡒𘫩
175CA	𗗊	⿰𘡒⿺𘢲𘩢
175CB	𗗋	⿰𘡒⿰𘨈⿰𘠁𘤜
175CC	𗗌	⿲𘡒𘡒⿱𘧉𘢌
175CD	𗗍	⿲𘡒𘨼𘥿
175CE	𗗎	⿱𘡓⿰𘠹𘢓
175CF	𗗏	⿱𘡓⿺𘠺𘢓
175D0	𗗐	⿱𘡓⿲𘫺𘠁𘫺
175D1	𗗑	⿱𘡓⿰𘧫𘠴
175D2	𗗒	⿱𘡓⿰𘧫𘪣
175D3	𗗓	⿰𘡔𘡫
175D4	𗗔	⿰𘡔𘡱
175D5	𗗕	⿰𘡔𘣨
175D6	𗗖	⿰𘡔𘤃
175D7	𗗗	⿰𘡔𘤮
175D8	𗗘	⿰𘡔𘤻
175D9	𗗙	⿰𘡔𘥔
175DA	𗗚	⿰𘡔𘦆
175DB	𗗛	⿰𘡔𘧦
175DC	𗗜	⿲𘡔𘡡𘢌
175DD	𗗝	⿰𘡔𘩢
175DE	𗗞	⿲𘡔𘡡𘤕
175DF	𗗟	⿲𘡔𘦖𘣀
175E0	𗗠	⿲𘡔𘦳𘢶
175E1	𗗡	⿲𘡔𘤃𘨱
175E2	𗗢	⿰𘡔⿱𘨝⿲𘡃𘠨𘠢
175E3	𗗣	⿰𘡕𘡫
175E4	𗗤	⿰𘡕𘡬
175E5	𗗥	⿰𘡕𘢌
175E6	𗗦	⿰𘡕𘣀
175E7	𗗧	⿲𘡕𘢌𘠢
175E8	𗗨	⿰𘡕⿱𘣍𘠺
175E9	𗗩	⿲𘡕𘢌𘡫
175EA	𗗪	⿲𘡕𘫽𘠴
175EB	𗗫	⿲𘡕𘣀𘢷
175EC	𗗬	⿲𘡕𘥤𘣃
175ED	𗗭	⿲𘡕⿱𘠊𘡤𘦳
175EE	𗗮	⿲𘡕𘥤𘦂
175EF	𗗯	⿰𘡖𘢶
175F0	𗗰	⿰𘡖𘤃
175F1	𗗱	⿰𘡖𘤧
175F2	𗗲	⿰𘡖𘤮
175F3	𗗳	⿲𘡖𘠠𘡗
175F4	𗗴	⿰𘡖𘥜
175F5	𗗵	⿲𘡖𘠁𘤸
175F6	𗗶	⿰𘡖𘦜
175F7	𗗷	⿰𘡖𘦲
175F8	𗗸	⿲𘡖𘦳𘠅
175F9	𗗹	⿰𘡖𘨬
175FA	𗗺	⿰𘡖⿺𘢍𘡹
175FB	𗗻	⿲𘡖𘢰𘢌
175FC	𗗼	⿲𘡖𘢈𘤃
175FD	𗗽	⿲𘡖𘤧𘢌
175FE	𗗾	⿲𘡖𘦳𘠴
175FF	𗗿	⿰𘡖𘪾
17600	𗘀	⿰𘡖⿳𘢸𘠡𘠺
17601	𗘁	⿲𘡖𘡯𘥜
17602	𗘂	⿲𘡖𘦝𘢶
17603	𗘃	⿰𘡖⿺𘢦𘥫
17604	𗘄	⿰𘡖⿱𘢸𘥿
17605	𗘅	⿲𘡖𘨏𘤷
17606	𗘆	⿰𘡖⿱𘢸𘩏
17607	𗘇	⿲𘡖𘨏𘧓
17608	𗘈	⿰𘡗𘠅
17609	𗘉	⿰𘡗⿱𘠀𘠨
1760A	𗘊	⿲𘡗𘠁𘠧
1760B	𗘋	⿲𘡗𘠁𘡗
1760C	𗘌	⿲𘡗𘠁𘢌
1760D	𗘍	⿲𘡗𘠁𘣮
1760E	𗘎	⿰𘡗𘧤
1760F	𗘏	⿲𘡗𘠁𘥦
17610	𗘐	⿲𘡗𘠁𘥿
17611	𗘑	⿲𘡗𘠁𘦢
17612	𗘒	⿲𘡗𘠁𘦳
17613	𗘓	⿰𘡗⿱𘡊𘢓
17614	𗘔	⿰𘡗𘨱
17615	𗘕	⿰𘡗⿱𘣍𘠺
17616	𗘖	⿲𘡗𘠒𘦳
17617	𗘗	⿰𘡗⿱𘣍𘢥
17618	𗘘	⿰𘡗⿱𘠗⿰𘥿𘠁
17619	𗘙	⿲𘡗⿱𘠀𘠨𘥿
1761A	𗘚	⿰𘡗⿱𘡊⿰𘣜𘠢
1761B	𗘛	⿰𘡗⿱𘡎⿰𘠶𘢌
1761C	𗘜	⿰𘡗⿰𘦳⿰𘠐𘤾
1761D	𗘝	⿰𘡘𘢬
1761E	𗘞	⿰𘡘𘤅
1761F	𗘟	⿰𘡘𘫽
17620	𗘠	⿰𘡘𘥠
17621	𗘡	⿲𘡘𘠁𘤕
17622	𗘢	⿰𘡘𘧖
17623	𗘣	⿲𘡘𘢰𘦜
17624	𗘤	⿱𘡛⿰𘠁𘣣
17625	𗘥	⿱𘡛⿰𘠁𘣽
17626	𗘦	⿱𘡛⿰𘠁𘤩
17627	𗘧	⿱𘡛⿰𘠁𘤸
17628	𗘨	⿱𘡛⿲𘠁𘡃𘠴
17629	𗘩	⿱𘡛⿲𘠁𘡃𘡃
1762A	𗘪	⿱𘡛⿰𘠁𘧓
1762B	𗘫	⿱𘡛⿲𘡃𘠒𘠢
1762C	𗘬	⿱𘡛⿲𘡃𘠒𘡃
1762D	𗘭	⿱𘡛⿰𘫽𘢌
1762E	𗘮	⿱𘡛⿲𘤅𘡃𘠢
1762F	𗘯	⿰𘡜𘢌
